[SOMMET]
0	DEPART	442	475	null	true	J0	0
4	Vert	336	92	NR	false	J0	2
8	Vert	265	111	NI	false	J0	3
2	Vert	317	187	AU	false	J0	4
3	Vert	394	175	NI	false	J0	5
6	Vert	251	239	CO	false	J0	6
6	Bleu	336	284	NR	false	J0	7
8	Bleu	414	270	TI	false	J0	8
5	Rouge	80	300	AU	false	J0	9
3	Rouge	156	298	TI	false	J0	10
1	Rouge	257	322	NI	false	J0	11
0	DEPART	510	295	null	true	J0	0
3	Bleu	308	382	CO	false	J0	13
4	Bleu	346	339	CO	false	J0	14
0	DEPART	440	366	null	true	J0	0
4	Gris	575	337	PT	false	J0	16
3	Jaune	648	319	NI	false	J0	17
4	Rouge	111	456	PT	false	J0	18
2	Rouge	185	440	CO	false	J0	19
2	Marron	353	428	FE	false	J0	20
0	DEPART	576	433	null	true	J0	0
0	DEPART	696	442	null	true	J0	0
4	Jaune	774	443	NR	false	J0	23
5	Marron	200	517	AG	false	J0	24
3	Marron	330	542	AG	false	J0	25
4	Marron	427	541	FE	false	J0	26
1	Marron	501	519	PT	false	J0	27
0	DEPART	606	512	null	true	J0	0
1	Gris	556	586	AL	false	J0	29
5	Jaune	696	583	FE	false	J0	30
2	Jaune	773	582	NR	false	J0	31

[ROUTES]
1	2	3	J0
1	2	4	J0
1	3	4	J0
1	2	5	J0
1	4	5	J0
1	6	4	J0
1	6	7	J0
1	7	4	J0
1	7	8	J0
1	8	5	J0
2	9	6	J0
1	9	10	J0
1	10	6	J0
1	11	7	J0
1	11	10	J0
1	12	15	J1
1	13	11	J0
1	13	7	J0
1	13	14	J0
1	14	15	J0
1	14	8	J0
1	16	12	J0
1	8	15	J0
2	16	17	J0
2	18	9	J0
1	18	19	J0
1	11	19	J0
1	20	1	J0
1	1	15	J0
2	1	21	J0
1	20	13	J0
2	21	16	J0
1	21	22	J2
1	22	23	J0
1	23	17	J0
1	24	25	J0
2	24	19	J0
1	25	26	J0
1	26	27	J0
2	25	20	J0
1	27	1	J0
1	28	21	J0
2	28	22	J1
1	29	28	J0
2	29	27	J0
2	29	30	J0
1	31	30	J0
2	30	22	J0
2	31	23	J0
